Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Atlanta United 2;13;9;2;2;34;17;17;29;2.231
19;2;Crown Legacy;14;7;4;3;33;20;13;25;1.786
19;3;Orlando City B;14;7;4;3;31;24;7;25;1.786
19;4;Chattanooga;16;7;4;5;30;27;3;25;1.562
19;5;Huntsville;15;5;4;6;28;33;-5;19;1.267
19;6;Chicago Fire II;14;4;6;4;21;21;0;18;1.286
19;7;Carolina Core;14;3;5;6;14;18;-4;14;1.0
19;8;New York City II;1;1;0;0;3;0;3;3;3.0
19;9;Philadelphia II;2;1;0;1;2;2;0;3;1.5
19;10;Inter Miami II;12;0;3;9;9;30;-21;3;0.25
19;11;New England Revolution II;1;0;1;0;2;2;0;1;1.0
19;12;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
19;13;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
19;14;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
19;15;Toronto FC II;1;0;0;1;0;1;-1;0;0.0
19;16;Cincinnati 2;1;0;0;1;0;4;-4;0;0.0
