Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Atlanta United 2;14;9;2;3;34;19;15;29;2.071
20;2;Crown Legacy;15;8;4;3;36;22;14;28;1.867
20;3;Orlando City B;15;7;5;3;32;25;7;26;1.733
20;4;Chattanooga;17;7;5;5;31;28;3;26;1.529
20;5;Huntsville;16;6;4;6;30;33;-3;22;1.375
20;6;Chicago Fire II;15;4;6;5;23;24;-1;18;1.2
20;7;Carolina Core;14;3;5;6;14;18;-4;14;1.0
20;8;New York City II;1;1;0;0;3;0;3;3;3.0
20;9;Philadelphia II;2;1;0;1;2;2;0;3;1.5
20;10;Inter Miami II;12;0;3;9;9;30;-21;3;0.25
20;11;New England Revolution II;1;0;1;0;2;2;0;1;1.0
20;12;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
20;13;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
20;14;New York Red Bulls II;2;0;1;1;1;5;-4;1;0.5
20;15;Toronto FC II;1;0;0;1;0;1;-1;0;0.0
20;16;Cincinnati 2;1;0;0;1;0;4;-4;0;0.0
