Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Crown Legacy;20;11;6;3;48;27;21;39;1.95
24;2;Chattanooga;20;10;5;5;37;28;9;35;1.75
24;3;Atlanta United 2;19;10;3;6;41;30;11;33;1.737
24;4;Chicago Fire 2;20;8;6;6;42;31;11;30;1.5
24;5;Orlando City B;19;7;7;5;38;34;4;28;1.474
24;6;Huntsville;20;7;5;8;34;40;-6;26;1.3
24;7;Carolina Core;20;5;8;7;28;30;-2;23;1.15
24;8;Inter Miami 2;17;1;4;12;15;42;-27;7;0.412
24;9;New York Red Bulls 2;4;1;1;2;3;9;-6;4;1.0
24;10;New York City 2;2;1;0;1;5;3;2;3;1.5
24;11;Toronto FC 2;3;1;0;2;5;5;0;3;1.0
24;12;Philadelphia 2;3;1;0;2;2;6;-4;3;1.0
24;13;New England Revolution 2;1;0;1;0;2;2;0;1;1.0
24;14;Connecticut FC;2;0;1;1;4;6;-2;1;0.5
24;15;Columbus Crew 2;2;0;1;1;2;4;-2;1;0.5
24;16;Cincinnati 2;2;0;0;2;2;11;-9;0;0.0
