Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;SK Rapid;7;6;0;1;21;7;14;18;2.571
8;2;LASK;6;5;0;1;16;4;12;15;2.5
8;3;Salzburg;6;4;2;0;15;4;11;14;2.333
8;4;Sturm Graz;6;3;2;1;8;6;2;11;1.833
8;5;Tirol;7;2;2;3;9;12;-3;8;1.143
8;6;Hartberg;6;2;1;3;7;10;-3;7;1.167
8;7;Grazer;6;2;1;3;4;14;-10;7;1.167
8;8;Austria Vienna;6;2;0;4;5;11;-6;6;1.0
8;9;Wolfsberger;6;1;2;3;6;9;-3;5;0.833
8;10;Ried;6;1;2;3;7;11;-4;5;0.833
8;11;A. Lustenau;6;1;2;3;6;11;-5;5;0.833
8;12;Sturm D;1;1;0;0;2;0;2;3;3.0
8;13;Altach;6;1;0;5;5;10;-5;3;0.5
8;14;SK Rapid D;1;0;0;1;0;2;-2;0;0.0
