Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;SK Rapid;7;6;0;1;21;7;14;18;2.571
8;2;Salzburg;7;5;2;0;18;4;14;17;2.429
8;3;LASK;7;5;1;1;19;7;12;16;2.286
8;4;Sturm Graz;7;3;2;2;8;9;-1;11;1.571
8;5;Ried;7;2;2;3;11;12;-1;8;1.143
8;6;Hartberg;7;2;2;3;10;13;-3;8;1.143
8;7;Tirol;7;2;2;3;9;12;-3;8;1.143
8;8;A. Lustenau;7;2;2;3;8;11;-3;8;1.143
8;9;Grazer;7;2;2;3;6;16;-10;8;1.143
8;10;Austria Vienna;7;2;1;4;7;13;-6;7;1.0
8;11;Wolfsberger;7;1;2;4;7;13;-6;5;0.714
8;12;Sturm D;1;1;0;0;2;0;2;3;3.0
8;13;Altach;7;1;0;6;5;12;-7;3;0.429
8;14;SK Rapid D;1;0;0;1;0;2;-2;0;0.0
