Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Plymouth Parkway;8;6;1;1;22;7;15;19;2.375
13;2;Uxbridge;8;5;2;1;17;7;10;17;2.125
13;3;Hanworth;8;5;1;2;15;7;8;16;2.0
13;4;Chertsey;8;4;2;2;19;12;7;14;1.75
13;5;Bath;8;4;2;2;11;7;4;14;1.75
13;6;Frome;8;4;1;3;12;8;4;13;1.625
13;7;Chichester;8;4;1;3;13;14;-1;13;1.625
13;8;Berkhamsted;9;4;1;4;11;12;-1;13;1.444
13;9;Taunton;8;4;0;4;21;20;1;12;1.5
13;10;Poole;7;4;0;3;8;9;-1;12;1.714
13;11;Gosport;8;3;2;3;11;9;2;11;1.375
13;12;Yate Town;7;3;2;2;10;11;-1;11;1.571
13;13;Evesham;7;3;1;3;11;14;-3;10;1.429
13;14;Bracknell;8;3;1;4;10;17;-7;10;1.25
13;15;Wimborne;7;2;3;2;6;4;2;9;1.286
13;16;Basingstoke;8;2;3;3;13;14;-1;9;1.125
13;17;Sholing;7;2;1;4;7;12;-5;7;1.0
13;18;Chippenham;7;2;1;4;7;14;-7;7;1.0
13;19;Hanwell Town;7;1;3;3;6;9;-3;6;0.857
13;20;Gloucester;8;1;3;4;11;16;-5;6;0.75
13;21;Malvern Town;8;1;2;5;12;23;-11;5;0.625
13;22;Havant & W;8;1;1;6;8;15;-7;4;0.5
