Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Gloggnitz;2;2;0;0;5;1;4;6;3.0
2;2;Donaufeld Wien;2;2;0;0;3;1;2;6;3.0
2;3;Parndorf;2;1;1;0;7;2;5;4;2.0
2;4;Warth;2;1;1;0;5;4;1;4;2.0
2;5;Leobendorf;2;1;1;0;2;1;1;4;2.0
2;6;Marchfeld;2;1;0;1;5;1;4;3;1.5
2;7;Horn;2;1;0;1;4;2;2;3;1.5
2;8;Wiener;1;1;0;0;2;0;2;3;3.0
2;9;SV Oberwart;2;1;0;1;3;3;0;3;1.5
2;10;Favoritner;2;1;0;1;1;2;-1;3;1.5
2;11;Traiskirchen;2;0;1;1;3;4;-1;1;0.5
2;12;Kremser;2;0;1;1;2;4;-2;1;0.5
2;13;SV Donau;2;0;1;1;2;7;-5;1;0.5
2;14;Wiener Viktoria;2;0;0;2;1;3;-2;0;0.0
2;15;Mattersburg SV 2020;1;0;0;1;0;2;-2;0;0.0
2;16;Wienerberger;2;0;0;2;0;8;-8;0;0.0
