Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Marchfeld;5;4;0;1;16;4;12;12;2.4
5;2;Wiener;5;4;0;1;11;3;8;12;2.4
5;3;Warth;5;3;1;1;8;7;1;10;2.0
5;4;SV Oberwart;4;3;0;1;8;4;4;9;2.25
5;5;Donaufeld Wien;5;3;0;2;5;7;-2;9;1.8
5;6;Parndorf;5;2;2;1;11;7;4;8;1.6
5;7;Horn;5;2;2;1;6;3;3;8;1.6
5;8;Traiskirchen;5;2;2;1;13;12;1;8;1.6
5;9;Gloggnitz;5;2;1;2;7;8;-1;7;1.4
5;10;Mattersburg SV 2020;5;2;0;3;5;6;-1;6;1.2
5;11;Favoritner;5;2;0;3;3;4;-1;6;1.2
5;12;Leobendorf;5;1;2;2;6;7;-1;5;1.0
5;13;Wiener Viktoria;5;1;1;3;5;8;-3;4;0.8
5;14;SV Donau;5;0;3;2;5;13;-8;3;0.6
5;15;Kremser;5;0;2;3;4;9;-5;2;0.4
5;16;Wienerberger;4;0;0;4;3;14;-11;0;0.0
