Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Marchfeld;1;1;0;0;5;0;5;3;3.0
1;2;Gloggnitz;1;1;0;0;2;0;2;3;3.0
1;3;Wiener;1;1;0;0;2;0;2;3;3.0
1;4;Donaufeld Wien;1;1;0;0;2;1;1;3;3.0
1;5;SV Oberwart;1;1;0;0;2;1;1;3;3.0
1;6;Traiskirchen;1;0;1;0;3;3;0;1;1.0
1;7;Warth;1;0;1;0;3;3;0;1;1.0
1;8;Kremser;1;0;1;0;1;1;0;1;1.0
1;9;Leobendorf;1;0;1;0;1;1;0;1;1.0
1;10;Parndorf;1;0;1;0;1;1;0;1;1.0
1;11;SV Donau;1;0;1;0;1;1;0;1;1.0
1;12;Horn;1;0;0;1;1;2;-1;0;0.0
1;13;Wiener Viktoria;1;0;0;1;1;2;-1;0;0.0
1;14;Favoritner;1;0;0;1;0;2;-2;0;0.0
1;15;Mattersburg SV 2020;1;0;0;1;0;2;-2;0;0.0
1;16;Wienerberger;1;0;0;1;0;5;-5;0;0.0
