Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Marchfeld;6;5;0;1;19;6;13;15;2.5
6;2;Wiener;6;4;1;1;11;3;8;13;2.167
6;3;SV Oberwart;6;4;0;2;13;8;5;12;2.0
6;4;Parndorf;6;3;2;1;12;7;5;11;1.833
6;5;Donaufeld Wien;6;3;1;2;5;7;-2;10;1.667
6;6;Warth;6;3;1;2;9;12;-3;10;1.667
6;7;Mattersburg SV 2020;6;3;0;3;8;6;2;9;1.5
6;8;Favoritner;6;3;0;3;6;4;2;9;1.5
6;9;Horn;6;2;2;2;6;4;2;8;1.333
6;10;Traiskirchen;5;2;2;1;13;12;1;8;1.6
6;11;Wiener Viktoria;6;2;1;3;10;9;1;7;1.167
6;12;Gloggnitz;6;2;1;3;9;11;-2;7;1.167
6;13;SV Donau;6;1;3;2;7;13;-6;6;1.0
6;14;Leobendorf;6;1;2;3;6;10;-4;5;0.833
6;15;Kremser;5;0;2;3;4;9;-5;2;0.4
6;16;Wienerberger;6;0;0;6;5;22;-17;0;0.0
