Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Marchfeld;7;6;0;1;22;7;15;18;2.571
7;2;Wiener;7;5;1;1;17;3;14;16;2.286
7;3;SV Oberwart;7;4;0;3;14;11;3;12;1.714
7;4;Traiskirchen;6;3;2;1;16;13;3;11;1.833
7;5;Parndorf;7;3;2;2;13;10;3;11;1.571
7;6;Warth;7;3;2;2;10;13;-3;11;1.571
7;7;Wiener Viktoria;7;3;1;3;11;9;2;10;1.429
7;8;Donaufeld Wien;7;3;1;3;5;8;-3;10;1.429
7;9;Mattersburg SV 2020;7;3;0;4;9;8;1;9;1.286
7;10;SV Donau;7;2;3;2;11;13;-2;9;1.286
7;11;Favoritner;7;3;0;4;6;8;-2;9;1.286
7;12;Horn;7;2;2;3;7;7;0;8;1.143
7;13;Gloggnitz;7;2;2;3;10;12;-2;8;1.143
7;14;Leobendorf;7;2;2;3;8;11;-3;8;1.143
7;15;Kremser;6;1;2;3;7;10;-3;5;0.833
7;16;Wienerberger;7;0;0;7;5;28;-23;0;0.0
