Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Marchfeld;8;7;0;1;25;8;17;21;2.625
8;2;Wiener;8;5;1;2;18;5;13;16;2.0
8;3;SV Oberwart;8;5;0;3;17;12;5;15;1.875
8;4;Wiener Viktoria;8;4;1;3;14;9;5;13;1.625
8;5;Warth;8;3;3;2;12;15;-3;12;1.5
8;6;Horn;8;3;2;3;10;8;2;11;1.375
8;7;Traiskirchen;7;3;2;2;17;16;1;11;1.571
8;8;Parndorf;8;3;2;3;14;13;1;11;1.375
8;9;Leobendorf;8;3;2;3;10;12;-2;11;1.375
8;10;Donaufeld Wien;8;3;2;3;7;10;-3;11;1.375
8;11;Mattersburg SV 2020;8;3;1;4;11;10;1;10;1.25
8;12;SV Donau;8;2;4;2;13;15;-2;10;1.25
8;13;Favoritner;8;3;0;5;6;11;-5;9;1.125
8;14;Kremser;7;2;2;3;10;10;0;8;1.143
8;15;Gloggnitz;8;2;2;4;11;15;-4;8;1.0
8;16;Wienerberger;8;0;0;8;5;31;-26;0;0.0
