Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Marchfeld;5;4;0;1;16;4;12;12;2.4
6;2;Wiener;5;4;0;1;11;3;8;12;2.4
6;3;SV Oberwart;5;4;0;1;13;6;7;12;2.4
6;4;Parndorf;6;3;2;1;12;7;5;11;1.833
6;5;Warth;5;3;1;1;8;7;1;10;2.0
6;6;Donaufeld Wien;5;3;0;2;5;7;-2;9;1.8
6;7;Horn;6;2;2;2;6;4;2;8;1.333
6;8;Traiskirchen;5;2;2;1;13;12;1;8;1.6
6;9;Gloggnitz;5;2;1;2;7;8;-1;7;1.4
6;10;Mattersburg SV 2020;5;2;0;3;5;6;-1;6;1.2
6;11;Favoritner;5;2;0;3;3;4;-1;6;1.2
6;12;Leobendorf;5;1;2;2;6;7;-1;5;1.0
6;13;Wiener Viktoria;5;1;1;3;5;8;-3;4;0.8
6;14;SV Donau;5;0;3;2;5;13;-8;3;0.6
6;15;Kremser;5;0;2;3;4;9;-5;2;0.4
6;16;Wienerberger;5;0;0;5;5;19;-14;0;0.0
