Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Marchfeld;7;6;0;1;22;7;15;18;2.571
7;2;Wiener;6;4;1;1;11;3;8;13;2.167
7;3;SV Oberwart;7;4;0;3;14;11;3;12;1.714
7;4;Traiskirchen;6;3;2;1;16;13;3;11;1.833
7;5;Parndorf;7;3;2;2;13;10;3;11;1.571
7;6;Donaufeld Wien;6;3;1;2;5;7;-2;10;1.667
7;7;Warth;6;3;1;2;9;12;-3;10;1.667
7;8;Mattersburg SV 2020;6;3;0;3;8;6;2;9;1.5
7;9;SV Donau;7;2;3;2;11;13;-2;9;1.286
7;10;Favoritner;7;3;0;4;6;8;-2;9;1.286
7;11;Horn;7;2;2;3;7;7;0;8;1.143
7;12;Wiener Viktoria;6;2;1;3;10;9;1;7;1.167
7;13;Gloggnitz;6;2;1;3;9;11;-2;7;1.167
7;14;Kremser;6;1;2;3;7;10;-3;5;0.833
7;15;Leobendorf;6;1;2;3;6;10;-4;5;0.833
7;16;Wienerberger;6;0;0;6;5;22;-17;0;0.0
