Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Wiener;3;3;0;0;7;1;6;9;3.0
3;2;Warth;3;2;1;0;6;4;2;7;2.333
3;3;Marchfeld;3;2;0;1;9;2;7;6;2.0
3;4;SV Oberwart;3;2;0;1;7;4;3;6;2.0
3;5;Gloggnitz;3;2;0;1;6;5;1;6;2.0
3;6;Donaufeld Wien;3;2;0;1;4;5;-1;6;2.0
3;7;Parndorf;3;1;2;0;8;3;5;5;1.667
3;8;Leobendorf;3;1;2;0;2;1;1;5;1.667
3;9;Horn;3;1;1;1;4;2;2;4;1.333
3;10;Traiskirchen;3;1;1;1;7;7;0;4;1.333
3;11;Wiener Viktoria;3;1;0;2;4;4;0;3;1.0
3;12;Favoritner;3;1;0;2;1;3;-2;3;1.0
3;13;Kremser;3;0;2;1;3;5;-2;2;0.667
3;14;SV Donau;3;0;1;2;3;11;-8;1;0.333
3;15;Mattersburg SV 2020;3;0;0;3;1;6;-5;0;0.0
3;16;Wienerberger;3;0;0;3;3;12;-9;0;0.0
