Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Wiener;3;3;0;0;7;1;6;9;3.0
3;2;Warth;3;2;1;0;6;4;2;7;2.333
3;3;SV Oberwart;3;2;0;1;7;4;3;6;2.0
3;4;Gloggnitz;3;2;0;1;6;5;1;6;2.0
3;5;Donaufeld Wien;3;2;0;1;4;5;-1;6;2.0
3;6;Parndorf;3;1;2;0;8;3;5;5;1.667
3;7;Leobendorf;3;1;2;0;2;1;1;5;1.667
3;8;Horn;3;1;1;1;4;2;2;4;1.333
3;9;Marchfeld;2;1;0;1;5;1;4;3;1.5
3;10;Favoritner;3;1;0;2;1;3;-2;3;1.0
3;11;Kremser;3;0;2;1;3;5;-2;2;0.667
3;12;Traiskirchen;2;0;1;1;3;4;-1;1;0.5
3;13;SV Donau;2;0;1;1;2;7;-5;1;0.5
3;14;Wiener Viktoria;2;0;0;2;1;3;-2;0;0.0
3;15;Mattersburg SV 2020;2;0;0;2;0;3;-3;0;0.0
3;16;Wienerberger;2;0;0;2;0;8;-8;0;0.0
