Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Marchfeld;9;7;0;2;25;9;16;21;2.333
10;2;SV Oberwart;9;6;0;3;18;12;6;18;2.0
10;3;Traiskirchen;9;5;2;2;23;19;4;17;1.889
10;4;Wiener;8;5;1;2;18;5;13;16;2.0
10;5;Parndorf;9;4;2;3;15;13;2;14;1.556
10;6;Wiener Viktoria;8;4;1;3;14;9;5;13;1.625
10;7;Warth;8;3;3;2;12;15;-3;12;1.5
10;8;Horn;9;3;2;4;13;12;1;11;1.222
10;9;Kremser;9;3;2;4;13;12;1;11;1.222
10;10;Leobendorf;8;3;2;3;10;12;-2;11;1.375
10;11;Donaufeld Wien;8;3;2;3;7;10;-3;11;1.375
10;12;SV Donau;8;2;4;2;13;15;-2;10;1.25
10;13;Mattersburg SV 2020;9;3;1;5;11;13;-2;10;1.111
10;14;Favoritner;9;3;0;6;6;12;-6;9;1.0
10;15;Gloggnitz;8;2;2;4;11;15;-4;8;1.0
10;16;Wienerberger;8;0;0;8;5;31;-26;0;0.0
