Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Always Ready;11;8;2;1;27;6;21;26;2.364
16;2;The Strongest;12;6;6;0;17;10;7;24;2.0
16;3;Bolivar;11;6;3;2;26;11;15;21;1.909
16;4;Aurora;12;5;6;1;20;14;6;21;1.75
16;5;Blooming;11;4;5;2;17;12;5;17;1.545
16;6;Nacional Potosi;11;4;3;4;17;15;2;15;1.364
16;7;Academia del Balompie;11;5;0;6;21;25;-4;15;1.364
16;8;Guabira;12;4;3;5;19;26;-7;15;1.25
16;9;Oriente Petrolero;11;4;2;5;15;16;-1;14;1.273
16;10;Real Oruro;11;4;2;5;22;27;-5;14;1.273
16;11;Real Potosi;11;3;4;4;16;12;4;13;1.182
16;12;Independiente;11;3;3;5;15;19;-4;12;1.091
16;13;Universitario de Vinto;12;3;2;7;17;23;-6;11;0.917
16;14;GV San Jose;11;2;4;5;12;18;-6;10;0.909
16;15;SA Bulo Bulo;11;3;1;7;13;23;-10;10;0.909
16;16;Tomayapo;11;2;2;7;8;25;-17;8;0.727
