Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Always Ready;20;13;6;1;47;13;34;45;2.25
24;2;Bolivar;19;13;3;3;50;20;30;42;2.211
24;3;The Strongest;20;12;6;2;39;22;17;42;2.1
24;4;Aurora;20;7;9;4;31;27;4;30;1.5
24;5;Real Potosi;20;7;8;5;26;16;10;29;1.45
24;6;Blooming;20;6;9;5;30;22;8;27;1.35
24;7;Oriente Petrolero;19;8;3;8;34;27;7;27;1.421
24;8;Nacional Potosi;20;8;3;9;30;28;2;27;1.35
24;9;Guabira;20;7;5;8;31;42;-11;26;1.3
24;10;Independiente;19;7;4;8;26;32;-6;25;1.316
24;11;Academia del Balompie;20;7;2;11;33;44;-11;23;1.15
24;12;Real Oruro;20;6;3;11;32;50;-18;21;1.05
24;13;Tomayapo;19;5;4;10;18;36;-18;19;1.0
24;14;Universitario de Vinto;20;5;3;12;26;39;-13;18;0.9
24;15;SA Bulo Bulo;19;5;2;12;18;39;-21;17;0.895
24;16;GV San Jose;19;2;8;9;19;33;-14;14;0.737
