Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Always Ready;15;10;4;1;32;9;23;34;2.267
19;2;Bolivar;15;9;3;3;36;16;20;30;2.0
19;3;The Strongest;15;7;6;2;22;17;5;27;1.8
19;4;Oriente Petrolero;15;7;2;6;25;20;5;23;1.533
19;5;Aurora;15;5;7;3;23;22;1;22;1.467
19;6;Independiente;15;6;4;5;22;21;1;22;1.467
19;7;Real Potosi;15;5;6;4;21;13;8;21;1.4
19;8;Blooming;15;5;6;4;20;16;4;21;1.4
19;9;Guabira;15;6;3;6;25;30;-5;21;1.4
19;10;Academia del Balompie;15;6;1;8;26;30;-4;19;1.267
19;11;Nacional Potosi;15;5;3;7;22;21;1;18;1.2
19;12;SA Bulo Bulo;15;5;2;8;18;28;-10;17;1.133
19;13;Real Oruro;15;5;2;8;27;38;-11;17;1.133
19;14;Tomayapo;15;4;3;8;14;30;-16;15;1.0
19;15;GV San Jose;15;2;6;7;14;22;-8;12;0.8
19;16;Universitario de Vinto;15;3;2;10;17;31;-14;11;0.733
