Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Always Ready;12;9;2;1;28;6;22;29;2.417
17;2;The Strongest;12;6;6;0;17;10;7;24;2.0
17;3;Bolivar;12;6;3;3;26;12;14;21;1.75
17;4;Aurora;12;5;6;1;20;14;6;21;1.75
17;5;Academia del Balompie;13;6;1;6;26;27;-1;19;1.462
17;6;Blooming;12;4;5;3;17;14;3;17;1.417
17;7;Oriente Petrolero;12;5;2;5;16;16;0;17;1.417
17;8;Nacional Potosi;12;4;3;5;17;16;1;15;1.25
17;9;Independiente;12;4;3;5;18;19;-1;15;1.25
17;10;Guabira;12;4;3;5;19;26;-7;15;1.25
17;11;Real Potosi;12;3;5;4;16;12;4;14;1.167
17;12;Real Oruro;13;4;2;7;23;34;-11;14;1.077
17;13;SA Bulo Bulo;12;4;1;7;15;23;-8;13;1.083
17;14;Universitario de Vinto;12;3;2;7;17;23;-6;11;0.917
17;15;GV San Jose;12;2;5;5;12;18;-6;11;0.917
17;16;Tomayapo;12;2;3;7;9;26;-17;9;0.75
