Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Bolivar;17;11;3;3;44;19;25;36;2.118
21;2;Always Ready;17;10;6;1;35;12;23;36;2.118
21;3;The Strongest;17;9;6;2;29;20;9;33;1.941
21;4;Oriente Petrolero;17;8;3;6;32;23;9;27;1.588
21;5;Independiente;17;7;4;6;25;25;0;25;1.471
21;6;Aurora;17;5;9;3;25;24;1;24;1.412
21;7;Blooming;17;5;8;4;22;18;4;23;1.353
21;8;Real Potosi;17;5;7;5;21;14;7;22;1.294
21;9;Guabira;17;6;4;7;27;34;-7;22;1.294
21;10;Nacional Potosi;17;6;3;8;25;23;2;21;1.235
21;11;Academia del Balompie;17;6;2;9;29;36;-7;20;1.176
21;12;Tomayapo;17;5;4;8;16;31;-15;19;1.118
21;13;Real Oruro;17;5;3;9;30;43;-13;18;1.059
21;14;SA Bulo Bulo;17;5;2;10;18;35;-17;17;1.0
21;15;GV San Jose;17;2;8;7;19;27;-8;14;0.824
21;16;Universitario de Vinto;17;4;2;11;22;35;-13;14;0.824
