Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Always Ready;11;8;2;1;27;6;21;26;2.364
15;2;The Strongest;11;6;5;0;16;9;7;23;2.091
15;3;Bolivar;11;6;3;2;26;11;15;21;1.909
15;4;Aurora;11;5;5;1;19;13;6;20;1.818
15;5;Blooming;11;4;5;2;17;12;5;17;1.545
15;6;Academia del Balompie;11;5;0;6;21;25;-4;15;1.364
15;7;Oriente Petrolero;11;4;2;5;15;16;-1;14;1.273
15;8;Real Oruro;11;4;2;5;22;27;-5;14;1.273
15;9;Guabira;11;4;2;5;18;25;-7;14;1.273
15;10;Real Potosi;11;3;4;4;16;12;4;13;1.182
15;11;Nacional Potosi;10;3;3;4;13;14;-1;12;1.2
15;12;Independiente;11;3;3;5;15;19;-4;12;1.091
15;13;Universitario de Vinto;10;3;1;6;15;20;-5;10;1.0
15;14;SA Bulo Bulo;11;3;1;7;13;23;-10;10;0.909
15;15;Tomayapo;10;2;2;6;7;21;-14;8;0.8
15;16;GV San Jose;10;1;4;5;10;17;-7;7;0.7
