Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Always Ready;12;9;2;1;28;6;22;29;2.417
17;2;The Strongest;12;6;6;0;17;10;7;24;2.0
17;3;Aurora;13;5;7;1;21;15;6;22;1.692
17;4;Bolivar;12;6;3;3;26;12;14;21;1.75
17;5;Academia del Balompie;13;6;1;6;26;27;-1;19;1.462
17;6;Blooming;12;4;5;3;17;14;3;17;1.417
17;7;Oriente Petrolero;12;5;2;5;16;16;0;17;1.417
17;8;Independiente;13;4;4;5;19;20;-1;16;1.231
17;9;Nacional Potosi;12;4;3;5;17;16;1;15;1.25
17;10;Guabira;13;4;3;6;21;29;-8;15;1.154
17;11;Real Potosi;12;3;5;4;16;12;4;14;1.167
17;12;SA Bulo Bulo;13;4;2;7;15;23;-8;14;1.077
17;13;Real Oruro;13;4;2;7;23;34;-11;14;1.077
17;14;GV San Jose;13;2;6;5;12;18;-6;12;0.923
17;15;Tomayapo;13;3;3;7;12;28;-16;12;0.923
17;16;Universitario de Vinto;12;3;2;7;17;23;-6;11;0.917
