Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Always Ready;14;10;3;1;31;8;23;33;2.357
19;2;Bolivar;14;8;3;3;32;15;17;27;1.929
19;3;The Strongest;14;7;6;1;21;14;7;27;1.929
19;4;Aurora;14;5;7;2;23;19;4;22;1.571
19;5;Real Potosi;14;5;5;4;20;12;8;20;1.429
19;6;Oriente Petrolero;14;6;2;6;22;18;4;20;1.429
19;7;Independiente;14;5;4;5;21;21;0;19;1.357
19;8;Academia del Balompie;14;6;1;7;26;28;-2;19;1.357
19;9;Blooming;14;4;6;4;17;16;1;18;1.286
19;10;Guabira;14;5;3;6;22;29;-7;18;1.286
19;11;SA Bulo Bulo;14;5;2;7;17;24;-7;17;1.214
19;12;Real Oruro;14;5;2;7;25;35;-10;17;1.214
19;13;Nacional Potosi;14;4;3;7;20;21;-1;15;1.071
19;14;Tomayapo;15;4;3;8;14;30;-16;15;1.0
19;15;GV San Jose;14;2;6;6;14;21;-7;12;0.857
19;16;Universitario de Vinto;15;3;2;10;17;31;-14;11;0.733
