Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Always Ready;14;10;3;1;31;8;23;33;2.357
19;2;Bolivar;15;9;3;3;36;16;20;30;2.0
19;3;The Strongest;15;7;6;2;22;17;5;27;1.8
19;4;Oriente Petrolero;15;7;2;6;25;20;5;23;1.533
19;5;Aurora;14;5;7;2;23;19;4;22;1.571
19;6;Guabira;15;6;3;6;25;30;-5;21;1.4
19;7;Real Potosi;14;5;5;4;20;12;8;20;1.429
19;8;Independiente;14;5;4;5;21;21;0;19;1.357
19;9;Academia del Balompie;14;6;1;7;26;28;-2;19;1.357
19;10;Blooming;14;4;6;4;17;16;1;18;1.286
19;11;SA Bulo Bulo;15;5;2;8;18;28;-10;17;1.133
19;12;Real Oruro;15;5;2;8;27;38;-11;17;1.133
19;13;Nacional Potosi;14;4;3;7;20;21;-1;15;1.071
19;14;Tomayapo;15;4;3;8;14;30;-16;15;1.0
19;15;GV San Jose;14;2;6;6;14;21;-7;12;0.857
19;16;Universitario de Vinto;15;3;2;10;17;31;-14;11;0.733
