Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Always Ready;13;9;3;1;28;6;22;30;2.308
18;2;The Strongest;13;7;6;0;20;12;8;27;2.077
18;3;Bolivar;13;7;3;3;28;13;15;24;1.846
18;4;Aurora;13;5;7;1;21;15;6;22;1.692
18;5;Academia del Balompie;14;6;1;7;26;28;-2;19;1.357
18;6;Blooming;13;4;6;3;17;14;3;18;1.385
18;7;Guabira;14;5;3;6;22;29;-7;18;1.286
18;8;Real Potosi;13;4;5;4;18;12;6;17;1.308
18;9;Oriente Petrolero;13;5;2;6;17;18;-1;17;1.308
18;10;Independiente;13;4;4;5;19;20;-1;16;1.231
18;11;Nacional Potosi;13;4;3;6;19;19;0;15;1.154
18;12;SA Bulo Bulo;13;4;2;7;15;23;-8;14;1.077
18;13;Real Oruro;13;4;2;7;23;34;-11;14;1.077
18;14;GV San Jose;13;2;6;5;12;18;-6;12;0.923
18;15;Tomayapo;13;3;3;7;12;28;-16;12;0.923
18;16;Universitario de Vinto;13;3;2;8;17;25;-8;11;0.846
