Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Always Ready;20;13;6;1;47;13;34;45;2.25
24;2;Bolivar;20;14;3;3;54;22;32;45;2.25
24;3;The Strongest;20;12;6;2;39;22;17;42;2.1
24;4;Oriente Petrolero;20;9;3;8;36;27;9;30;1.5
24;5;Aurora;20;7;9;4;31;27;4;30;1.5
24;6;Real Potosi;20;7;8;5;26;16;10;29;1.45
24;7;Blooming;20;6;9;5;30;22;8;27;1.35
24;8;Nacional Potosi;20;8;3;9;30;28;2;27;1.35
24;9;Guabira;20;7;5;8;31;42;-11;26;1.3
24;10;Independiente;19;7;4;8;26;32;-6;25;1.316
24;11;Academia del Balompie;20;7;2;11;33;44;-11;23;1.15
24;12;Real Oruro;20;6;3;11;32;50;-18;21;1.05
24;13;Tomayapo;20;5;4;11;18;38;-20;19;0.95
24;14;Universitario de Vinto;20;5;3;12;26;39;-13;18;0.9
24;15;SA Bulo Bulo;19;5;2;12;18;39;-21;17;0.895
24;16;GV San Jose;20;2;8;10;21;37;-16;14;0.7
