Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Ull/Kisa;1;1;0;0;5;3;2;3;3.0
1;2;Kjelsås;1;1;0;0;2;1;1;3;3.0
1;3;Levanger;1;1;0;0;2;1;1;3;3.0
1;4;Rana FK;1;1;0;0;1;0;1;3;3.0
1;5;Follo;1;0;1;0;2;2;0;1;1.0
1;6;Honefoss;1;0;1;0;2;2;0;1;1.0
1;7;Junkeren;1;0;1;0;1;1;0;1;1.0
1;8;Tromsdalen;1;0;1;0;1;1;0;1;1.0
1;9;Eidsvold;1;0;1;0;0;0;0;1;1.0
1;10;Lørenskog;1;0;1;0;0;0;0;1;1.0
1;11;Grorud;1;0;0;1;1;2;-1;0;0.0
1;12;Stjordals Blink;1;0;0;1;1;2;-1;0;0.0
1;13;Trygg/Lade;1;0;0;1;0;1;-1;0;0.0
1;14;Skeid;1;0;0;1;3;5;-2;0;0.0
2;1;Kjelsås;2;2;0;0;4;2;2;6;3.0
2;2;Tromsdalen;2;1;1;0;6;2;4;4;2.0
2;3;Honefoss;2;1;1;0;4;3;1;4;2.0
2;4;Lørenskog;2;1;1;0;2;1;1;4;2.0
2;5;Levanger;2;1;0;1;3;3;0;3;1.5
2;6;Rana FK;2;1;0;1;2;2;0;3;1.5
2;7;Skeid;2;1;0;1;4;5;-1;3;1.5
2;8;Ull/Kisa;2;1;0;1;6;8;-2;3;1.5
2;9;Follo;2;0;2;0;4;4;0;2;1.0
2;10;Eidsvold;2;0;2;0;0;0;0;2;1.0
2;11;Trygg/Lade;2;0;1;1;2;3;-1;1;0.5
2;12;Grorud;2;0;1;1;1;2;-1;1;0.5
2;13;Junkeren;2;0;1;1;1;2;-1;1;0.5
2;14;Stjordals Blink;2;0;0;2;2;4;-2;0;0.0
3;1;Kjelsås;3;3;0;0;7;4;3;9;3.0
3;2;Honefoss;3;2;1;0;7;3;4;7;2.333
3;3;Lørenskog;3;2;1;0;4;2;2;7;2.333
3;4;Levanger;3;2;0;1;6;5;1;6;2.0
3;5;Eidsvold;3;1;2;0;3;0;3;5;1.667
3;6;Tromsdalen;3;1;1;1;8;5;3;4;1.333
3;7;Grorud;3;1;1;1;4;4;0;4;1.333
3;8;Junkeren;3;1;1;1;4;4;0;4;1.333
3;9;Rana FK;3;1;0;2;4;5;-1;3;1.0
3;10;Skeid;3;1;0;2;5;7;-2;3;1.0
3;11;Ull/Kisa;3;1;0;2;6;11;-5;3;1.0
3;12;Follo;3;0;2;1;6;7;-1;2;0.667
3;13;Trygg/Lade;3;0;1;2;4;6;-2;1;0.333
3;14;Stjordals Blink;3;0;0;3;2;7;-5;0;0.0
4;1;Kjelsås;4;4;0;0;10;5;5;12;3.0
4;2;Lørenskog;4;3;1;0;9;3;6;10;2.5
4;3;Levanger;4;3;0;1;7;5;2;9;2.25
4;4;Eidsvold;4;2;2;0;4;0;4;8;2.0
4;5;Tromsdalen;4;2;1;1;10;6;4;7;1.75
