Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Pipinsried;6;5;0;1;19;7;12;15;2.5
6;2;Landshut;6;4;1;1;12;7;5;13;2.167
6;3;Hankofen-Hailing;5;3;2;0;10;4;6;11;2.2
6;4;Pfaffenhofen;5;3;1;1;9;8;1;10;2.0
6;5;FC Schwaig;6;2;3;1;12;8;4;9;1.5
6;6;Monaco 1860 2;6;2;2;2;16;13;3;8;1.333
6;7;Erlbach;5;2;2;1;5;4;1;8;1.6
6;8;Gundelfingen;6;2;2;2;8;11;-3;8;1.333
6;9;Deisenhofen;6;2;2;2;6;9;-3;8;1.333
6;10;Geretsried;6;2;2;2;9;13;-4;8;1.333
6;11;Ismaning;6;2;1;3;10;8;2;7;1.167
6;12;Heimstetten;5;2;1;2;8;7;1;7;1.4
6;13;TSV 1880 Wasserburg;6;2;1;3;11;15;-4;7;1.167
6;14;Rosenheim;6;1;3;2;11;9;2;6;1.0
6;15;Kirchanschoring;6;1;2;3;8;11;-3;5;0.833
6;16;Schalding;6;1;2;3;9;15;-6;5;0.833
6;17;Kottern-St. Mang;6;1;1;4;5;11;-6;4;0.667
6;18;Schwabmunchen;6;0;2;4;5;13;-8;2;0.333
