Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Pipinsried;3;3;0;0;10;3;7;9;3.0
3;2;Monaco 1860 II;3;2;1;0;11;3;8;7;2.333
3;3;FC Schwaig;3;2;1;0;8;3;5;7;2.333
3;4;Pfaffenhofen;3;2;1;0;6;1;5;7;2.333
3;5;Landshut;3;2;0;1;4;4;0;6;2.0
3;6;Schalding;3;1;2;0;7;5;2;5;1.667
3;7;Hankofen-Hailing;2;1;1;0;4;2;2;4;2.0
3;8;Deisenhofen;3;1;1;1;4;3;1;4;1.333
3;9;Kirchanschoring;3;1;1;1;6;6;0;4;1.333
3;10;Gundelfingen;3;1;1;1;4;4;0;4;1.333
3;11;Ismaning;3;1;1;1;3;3;0;4;1.333
3;12;Erlbach;2;1;0;1;1;1;0;3;1.5
3;13;Kottern-St. Mang;3;1;0;2;4;8;-4;3;1.0
3;14;Rosenheim;3;0;2;1;4;6;-2;2;0.667
3;15;Heimstetten;3;0;1;2;4;6;-2;1;0.333
3;16;Geretsried;3;0;1;2;2;11;-9;1;0.333
3;17;Schwabmunchen;3;0;0;3;2;8;-6;0;0.0
3;18;TSV 1880 Wasserburg;3;0;0;3;4;11;-7;0;0.0
