Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Pipinsried;4;4;0;0;14;4;10;12;3.0
4;2;Pfaffenhofen;4;3;1;0;9;3;6;10;2.5
4;3;Monaco 1860 II;4;2;1;1;13;6;7;7;1.75
4;4;FC Schwaig;4;2;1;1;9;5;4;7;1.75
4;5;Deisenhofen;4;2;1;1;6;3;3;7;1.75
4;6;Hankofen-Hailing;3;2;1;0;6;3;3;7;2.333
4;7;Gundelfingen;4;2;1;1;7;5;2;7;1.75
4;8;Landshut;4;2;1;1;5;5;0;7;1.75
4;9;Schalding;4;1;2;1;8;9;-1;5;1.25
4;10;Heimstetten;4;1;1;2;7;7;0;4;1.0
4;11;Erlbach;3;1;1;1;3;3;0;4;1.333
4;12;Kirchanschoring;4;1;1;2;7;9;-2;4;1.0
4;13;Ismaning;4;1;1;2;3;5;-2;4;1.0
4;14;Geretsried;4;1;1;2;4;12;-8;4;1.0
4;15;Rosenheim;4;0;3;1;5;7;-2;3;0.75
4;16;Kottern-St. Mang;4;1;0;3;5;10;-5;3;0.75
4;17;TSV 1880 Wasserburg;4;0;1;3;6;13;-7;1;0.25
4;18;Schwabmunchen;4;0;0;4;3;11;-8;0;0.0
