Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Pipinsried;9;7;1;1;28;10;18;22;2.444
11;2;Hankofen-Hailing;9;5;4;0;19;8;11;19;2.111
11;3;Landshut;9;5;3;1;17;11;6;18;2.0
11;4;TSV 1880 Wasserburg;10;5;1;4;22;19;3;16;1.6
11;5;Erlbach;9;4;3;2;10;5;5;15;1.667
11;6;Pfaffenhofen;9;4;3;2;15;16;-1;15;1.667
11;7;FC Schwaig;9;3;5;1;18;10;8;14;1.556
11;8;Monaco 1860 2;9;3;3;3;21;20;1;12;1.333
11;9;Heimstetten;10;3;3;4;17;22;-5;12;1.2
11;10;Ismaning;9;3;2;4;16;12;4;11;1.222
11;11;Rosenheim;9;2;4;3;13;12;1;10;1.111
11;12;Gundelfingen;9;2;4;3;11;16;-5;10;1.111
11;13;Schwabmunchen;9;2;3;4;19;17;2;9;1.0
11;14;Deisenhofen;9;2;3;4;10;19;-9;9;1.0
11;15;Kirchanschoring;9;2;2;5;12;18;-6;8;0.889
11;16;Geretsried;9;2;2;5;11;18;-7;8;0.889
11;17;Kottern-St. Mang;10;2;2;6;8;17;-9;8;0.8
11;18;Schalding;10;1;4;5;13;30;-17;7;0.7
