Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Pipinsried;2;2;0;0;8;2;6;6;3.0
2;2;Landshut;2;2;0;0;3;1;2;6;3.0
2;3;Schalding;2;1;1;0;6;4;2;4;2.0
2;4;Deisenhofen;2;1;1;0;4;2;2;4;2.0
2;5;Pfaffenhofen;2;1;1;0;2;0;2;4;2.0
2;6;Monaco 1860 II;1;1;0;0;5;1;4;3;3.0
2;7;Hankofen-Hailing;1;1;0;0;2;0;2;3;3.0
2;8;FC Schwaig;1;1;0;0;2;1;1;3;3.0
2;9;Gundelfingen;2;1;0;1;3;3;0;3;1.5
2;10;Kottern-St. Mang;2;1;0;1;3;4;-1;3;1.5
2;11;Kirchanschoring;2;0;1;1;3;4;-1;1;0.5
2;12;Rosenheim;2;0;1;1;2;4;-2;1;0.5
2;13;Ismaning;2;0;1;1;0;2;-2;1;0.5
2;14;Erlbach;1;0;0;1;0;1;-1;0;0.0
2;15;Schwabmunchen;1;0;0;1;0;1;-1;0;0.0
2;16;Heimstetten;2;0;0;2;3;5;-2;0;0.0
2;17;TSV 1880 Wasserburg;1;0;0;1;1;3;-2;0;0.0
2;18;Geretsried;2;0;0;2;1;10;-9;0;0.0
