Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Pipinsried;9;7;1;1;28;10;18;22;2.444
10;2;Hankofen-Hailing;8;5;3;0;18;7;11;18;2.25
10;3;Landshut;9;5;3;1;17;11;6;18;2.0
10;4;Pfaffenhofen;9;4;3;2;15;16;-1;15;1.667
10;5;FC Schwaig;9;3;5;1;18;10;8;14;1.556
10;6;TSV 1880 Wasserburg;9;4;1;4;17;18;-1;13;1.444
10;7;Erlbach;7;3;3;1;7;4;3;12;1.714
10;8;Ismaning;9;3;2;4;16;12;4;11;1.222
10;9;Gundelfingen;8;2;4;2;9;12;-3;10;1.25
10;10;Schwabmunchen;9;2;3;4;19;17;2;9;1.0
10;11;Monaco 1860 2;8;2;3;3;17;18;-1;9;1.125
10;12;Heimstetten;8;2;3;3;12;15;-3;9;1.125
10;13;Deisenhofen;8;2;3;3;8;15;-7;9;1.125
10;14;Kirchanschoring;9;2;2;5;12;18;-6;8;0.889
10;15;Kottern-St. Mang;9;2;2;5;8;14;-6;8;0.889
10;16;Geretsried;9;2;2;5;11;18;-7;8;0.889
10;17;Rosenheim;8;1;4;3;12;12;0;7;0.875
10;18;Schalding;9;1;3;5;12;29;-17;6;0.667
