Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Pipinsried;10;7;1;2;29;13;16;22;2.2
12;2;Landshut;10;6;3;1;21;12;9;21;2.1
12;3;Hankofen-Hailing;9;5;4;0;19;8;11;19;2.111
12;4;Erlbach;10;5;3;2;11;5;6;18;1.8
12;5;FC Schwaig;11;3;7;1;22;14;8;16;1.455
12;6;TSV 1880 Wasserburg;10;5;1;4;22;19;3;16;1.6
12;7;Pfaffenhofen;10;4;4;2;18;19;-1;16;1.6
12;8;Ismaning;10;4;2;4;20;14;6;14;1.4
12;9;Gundelfingen;11;3;5;3;16;19;-3;14;1.273
12;10;Monaco 1860 2;11;3;4;4;22;22;0;13;1.182
12;11;Heimstetten;11;3;4;4;19;24;-5;13;1.182
12;12;Deisenhofen;10;3;3;4;14;19;-5;12;1.2
12;13;Rosenheim;11;2;5;4;16;17;-1;11;1.0
12;14;Schwabmunchen;10;2;3;5;20;21;-1;9;0.9
12;15;Kirchanschoring;10;2;3;5;13;19;-6;9;0.9
12;16;Kottern-St. Mang;10;2;2;6;8;17;-9;8;0.8
12;17;Geretsried;10;2;2;6;11;22;-11;8;0.8
12;18;Schalding;10;1;4;5;13;30;-17;7;0.7
