Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Pipinsried;11;8;1;2;34;15;19;25;2.273
12;2;Landshut;11;7;3;1;25;12;13;24;2.182
12;3;Hankofen-Hailing;10;5;4;1;20;10;10;19;1.9
12;4;TSV 1880 Wasserburg;11;6;1;4;25;19;6;19;1.727
12;5;Pfaffenhofen;11;5;4;2;20;20;0;19;1.727
12;6;Erlbach;10;5;3;2;11;5;6;18;1.8
12;7;FC Schwaig;11;3;7;1;22;14;8;16;1.455
12;8;Ismaning;11;4;2;5;20;15;5;14;1.273
12;9;Gundelfingen;11;3;5;3;16;19;-3;14;1.273
12;10;Monaco 1860 2;11;3;4;4;22;22;0;13;1.182
12;11;Heimstetten;11;3;4;4;19;24;-5;13;1.182
12;12;Deisenhofen;11;3;4;4;17;22;-5;13;1.182
12;13;Rosenheim;11;2;5;4;16;17;-1;11;1.0
12;14;Kottern-St. Mang;11;3;2;6;9;17;-8;11;1.0
12;15;Schwabmunchen;11;2;4;5;23;24;-1;10;0.909
12;16;Kirchanschoring;11;2;3;6;15;24;-9;9;0.818
12;17;Geretsried;11;2;2;7;11;25;-14;8;0.727
12;18;Schalding;11;1;4;6;13;34;-21;7;0.636
