Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Pipinsried;8;6;1;1;25;9;16;19;2.375
9;2;Landshut;8;4;3;1;16;11;5;15;1.875
9;3;Hankofen-Hailing;6;4;2;0;11;4;7;14;2.333
9;4;Pfaffenhofen;8;4;2;2;13;14;-1;14;1.75
9;5;FC Schwaig;8;3;4;1;16;8;8;13;1.625
9;6;Erlbach;7;3;3;1;7;4;3;12;1.714
9;7;Ismaning;8;3;1;4;14;10;4;10;1.25
9;8;TSV 1880 Wasserburg;7;3;1;3;15;15;0;10;1.429
9;9;Gundelfingen;8;2;4;2;9;12;-3;10;1.25
9;10;Heimstetten;7;2;3;2;12;11;1;9;1.286
9;11;Schwabmunchen;8;2;2;4;16;14;2;8;1.0
9;12;Monaco 1860 2;7;2;2;3;16;17;-1;8;1.143
9;13;Kirchanschoring;8;2;2;4;11;16;-5;8;1.0
9;14;Geretsried;8;2;2;4;11;17;-6;8;1.0
9;15;Deisenhofen;7;2;2;3;7;14;-7;8;1.143
9;16;Rosenheim;8;1;4;3;12;12;0;7;0.875
9;17;Kottern-St. Mang;7;1;2;4;6;12;-6;5;0.714
9;18;Schalding;8;1;2;5;10;27;-17;5;0.625
