Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Pipinsried;9;7;1;1;28;10;18;22;2.444
10;2;Hankofen-Hailing;8;5;3;0;18;7;11;18;2.25
10;3;Landshut;9;5;3;1;17;11;6;18;2.0
10;4;Pfaffenhofen;9;4;3;2;15;16;-1;15;1.667
10;5;FC Schwaig;9;3;5;1;18;10;8;14;1.556
10;6;TSV 1880 Wasserburg;9;4;1;4;17;18;-1;13;1.444
10;7;Erlbach;8;3;3;2;7;5;2;12;1.5
10;8;Monaco 1860 2;9;3;3;3;21;20;1;12;1.333
10;9;Heimstetten;9;3;3;3;16;17;-1;12;1.333
10;10;Ismaning;9;3;2;4;16;12;4;11;1.222
10;11;Rosenheim;9;2;4;3;13;12;1;10;1.111
10;12;Gundelfingen;9;2;4;3;11;16;-5;10;1.111
10;13;Schwabmunchen;9;2;3;4;19;17;2;9;1.0
10;14;Deisenhofen;9;2;3;4;10;19;-9;9;1.0
10;15;Kirchanschoring;9;2;2;5;12;18;-6;8;0.889
10;16;Kottern-St. Mang;9;2;2;5;8;14;-6;8;0.889
10;17;Geretsried;9;2;2;5;11;18;-7;8;0.889
10;18;Schalding;9;1;3;5;12;29;-17;6;0.667
