Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Pipinsried;12;8;2;2;35;16;19;26;2.167
13;2;Landshut;11;7;3;1;25;12;13;24;2.182
13;3;FC Schwaig;12;4;7;1;25;15;10;19;1.583
13;4;Hankofen-Hailing;11;5;4;2;21;13;8;19;1.727
13;5;TSV 1880 Wasserburg;11;6;1;4;25;19;6;19;1.727
13;6;Erlbach;11;5;4;2;12;6;6;19;1.727
13;7;Pfaffenhofen;11;5;4;2;20;20;0;19;1.727
13;8;Ismaning;11;4;2;5;20;15;5;14;1.273
13;9;Gundelfingen;11;3;5;3;16;19;-3;14;1.273
13;10;Kottern-St. Mang;12;4;2;6;12;18;-6;14;1.167
13;11;Monaco 1860 2;11;3;4;4;22;22;0;13;1.182
13;12;Heimstetten;11;3;4;4;19;24;-5;13;1.182
13;13;Deisenhofen;11;3;4;4;17;22;-5;13;1.182
13;14;Rosenheim;12;2;5;5;17;20;-3;11;0.917
13;15;Schwabmunchen;11;2;4;5;23;24;-1;10;0.909
13;16;Kirchanschoring;11;2;3;6;15;24;-9;9;0.818
13;17;Geretsried;11;2;2;7;11;25;-14;8;0.727
13;18;Schalding;11;1;4;6;13;34;-21;7;0.636
