Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Pipinsried;4;4;0;0;14;4;10;12;3.0
4;2;Pfaffenhofen;4;3;1;0;9;3;6;10;2.5
4;3;Monaco 1860 II;4;2;1;1;13;6;7;7;1.75
4;4;FC Schwaig;3;2;1;0;8;3;5;7;2.333
4;5;Landshut;4;2;1;1;5;5;0;7;1.75
4;6;Schalding;4;1;2;1;8;9;-1;5;1.25
4;7;Hankofen-Hailing;2;1;1;0;4;2;2;4;2.0
4;8;Deisenhofen;3;1;1;1;4;3;1;4;1.333
4;9;Kirchanschoring;3;1;1;1;6;6;0;4;1.333
4;10;Gundelfingen;3;1;1;1;4;4;0;4;1.333
4;11;Erlbach;3;1;1;1;3;3;0;4;1.333
4;12;Ismaning;3;1;1;1;3;3;0;4;1.333
4;13;Rosenheim;4;0;3;1;5;7;-2;3;0.75
4;14;Kottern-St. Mang;3;1;0;2;4;8;-4;3;1.0
4;15;Heimstetten;3;0;1;2;4;6;-2;1;0.333
4;16;TSV 1880 Wasserburg;4;0;1;3;6;13;-7;1;0.25
4;17;Geretsried;3;0;1;2;2;11;-9;1;0.333
4;18;Schwabmunchen;3;0;0;3;2;8;-6;0;0.0
