Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Pipinsried;10;7;1;2;29;13;16;22;2.2
11;2;Landshut;10;6;3;1;21;12;9;21;2.1
11;3;Hankofen-Hailing;9;5;4;0;19;8;11;19;2.111
11;4;TSV 1880 Wasserburg;10;5;1;4;22;19;3;16;1.6
11;5;Pfaffenhofen;10;4;4;2;18;19;-1;16;1.6
11;6;FC Schwaig;10;3;6;1;21;13;8;15;1.5
11;7;Erlbach;9;4;3;2;10;5;5;15;1.667
11;8;Ismaning;10;4;2;4;20;14;6;14;1.4
11;9;Monaco 1860 2;10;3;4;3;22;21;1;13;1.3
11;10;Gundelfingen;10;3;4;3;14;17;-3;13;1.3
11;11;Heimstetten;10;3;3;4;17;22;-5;12;1.2
11;12;Deisenhofen;10;3;3;4;14;19;-5;12;1.2
11;13;Rosenheim;10;2;4;4;15;16;-1;10;1.0
11;14;Schwabmunchen;10;2;3;5;20;21;-1;9;0.9
11;15;Kirchanschoring;10;2;3;5;13;19;-6;9;0.9
11;16;Kottern-St. Mang;10;2;2;6;8;17;-9;8;0.8
11;17;Geretsried;10;2;2;6;11;22;-11;8;0.8
11;18;Schalding;10;1;4;5;13;30;-17;7;0.7
