Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Grótta;17;13;2;2;49;21;28;41;2.412
20;2;KR Reykjavik;17;10;2;5;51;23;28;32;1.882
20;3;Haukar;18;9;4;5;37;33;4;31;1.722
20;4;HK Kopavogur;18;8;5;5;45;32;13;29;1.611
20;5;UMF Selfoss;17;8;3;6;32;27;5;27;1.588
20;6;Fjardab/Hottur/Leiknir;17;7;4;6;36;26;10;25;1.471
20;7;ÍA Akranes;18;6;4;8;34;31;3;22;1.222
20;8;Keflavik;15;4;3;8;28;27;1;15;1.0
20;9;Volsungur;17;4;3;10;26;37;-11;15;0.882
20;10;Tindastoll;16;1;0;15;10;91;-81;3;0.188
20;11;Keflavik Women;2;0;2;0;4;4;0;2;1.0
