Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Grótta;16;12;2;2;46;20;26;38;2.375
20;2;KR Reykjavik;16;9;2;5;40;23;17;29;1.812
20;3;HK Kopavogur;18;8;5;5;45;32;13;29;1.611
20;4;Haukar;17;8;4;5;34;32;2;28;1.647
20;5;UMF Selfoss;17;8;3;6;32;27;5;27;1.588
20;6;Fjardab/Hottur/Leiknir;17;7;4;6;36;26;10;25;1.471
20;7;ÍA Akranes;17;6;4;7;33;28;5;22;1.294
20;8;Keflavik;15;4;3;8;28;27;1;15;1.0
20;9;Volsungur;16;4;3;9;25;34;-9;15;0.938
20;10;Tindastoll;15;1;0;14;10;80;-70;3;0.2
20;11;Keflavik Women;2;0;2;0;4;4;0;2;1.0
