Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Grótta;18;13;2;3;50;24;26;41;2.278
21;2;KR Reykjavik;18;11;2;5;52;23;29;35;1.944
21;3;Haukar;19;10;4;5;51;33;18;34;1.789
21;4;HK Kopavogur;19;9;5;5;49;32;17;32;1.684
21;5;UMF Selfoss;18;8;4;6;33;28;5;28;1.556
21;6;Fjardab/Hottur/Leiknir;18;7;5;6;37;27;10;26;1.444
21;7;ÍA Akranes;19;7;4;8;37;32;5;25;1.316
21;8;Keflavik;15;4;3;8;28;27;1;15;1.0
21;9;Volsungur;18;4;3;11;26;41;-15;15;0.833
21;10;Tindastoll;17;1;0;16;10;105;-95;3;0.176
21;11;Keflavik Women;3;0;2;1;4;5;-1;2;0.667
