Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Broadmeadow;20;14;4;2;51;22;29;46;2.3
21;2;Weston Bears;19;11;3;5;44;31;13;36;1.895
21;3;Maitland;19;10;3;6;34;29;5;33;1.737
21;4;Edgeworth E.;18;9;5;4;36;29;7;32;1.778
21;5;Belmont Swansea Utd.;19;9;5;5;43;38;5;32;1.684
21;6;Cooks Hill United;20;8;5;7;37;32;5;29;1.45
21;7;Lambton J.;20;6;4;10;35;31;4;22;1.1
21;8;Valentine;19;6;4;9;19;36;-17;22;1.158
21;9;Newcastle Olympic;20;5;6;9;38;36;2;21;1.05
21;10;Adamstown Rosebud;18;4;5;9;25;36;-11;17;0.944
21;11;Kahibah;19;5;2;12;31;47;-16;17;0.895
21;12;Charlestown Azzurri;19;4;2;13;24;50;-26;14;0.737
