Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Broadmeadow;21;14;4;3;51;23;28;46;2.19
23;2;Weston Bears;20;11;4;5;44;31;13;37;1.85
23;3;Edgeworth E.;20;10;6;4;38;29;9;36;1.8
23;4;Maitland;20;11;3;6;36;30;6;36;1.8
23;5;Belmont Swansea Utd.;21;10;5;6;45;41;4;35;1.667
23;6;Cooks Hill United;21;8;6;7;39;34;5;30;1.429
23;7;Valentine;21;7;4;10;22;39;-17;25;1.19
23;8;Lambton J.;21;6;4;11;36;33;3;22;1.048
23;9;Newcastle Olympic;21;5;6;10;39;38;1;21;1.0
23;10;Adamstown Rosebud;20;5;6;9;29;39;-10;21;1.05
23;11;Kahibah;20;6;2;12;32;47;-15;20;1.0
23;12;Charlestown Azzurri;20;4;2;14;25;52;-27;14;0.7
