Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Broadmeadow;21;14;4;3;51;23;28;46;2.19
24;2;Weston Bears;21;12;4;5;48;33;15;40;1.905
24;3;Edgeworth E.;21;11;6;4;40;29;11;39;1.857
24;4;Maitland;21;12;3;6;38;31;7;39;1.857
24;5;Belmont Swansea Utd.;21;10;5;6;45;41;4;35;1.667
24;6;Cooks Hill United;21;8;6;7;39;34;5;30;1.429
24;7;Valentine;21;7;4;10;22;39;-17;25;1.19
24;8;Lambton J.;21;6;4;11;36;33;3;22;1.048
24;9;Newcastle Olympic;21;5;6;10;39;38;1;21;1.0
24;10;Adamstown Rosebud;21;5;6;10;31;43;-12;21;1.0
24;11;Kahibah;21;6;2;13;33;49;-16;20;0.952
24;12;Charlestown Azzurri;21;4;2;15;25;54;-29;14;0.667
