Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Broadmeadow;22;15;4;3;59;23;36;49;2.227
25;2;Maitland;22;13;3;6;40;32;8;42;1.909
25;3;Weston Bears;22;12;5;5;48;33;15;41;1.864
25;4;Edgeworth E.;22;11;6;5;41;31;10;39;1.773
25;5;Belmont Swansea Utd.;22;10;5;7;47;44;3;35;1.591
25;6;Cooks Hill United;22;9;6;7;43;36;7;33;1.5
25;7;Valentine;22;7;5;10;22;39;-17;26;1.182
25;8;Lambton J.;22;7;4;11;38;33;5;25;1.136
25;9;Adamstown Rosebud;22;6;6;10;34;45;-11;24;1.091
25;10;Newcastle Olympic;22;5;6;11;39;40;-1;21;0.955
25;11;Kahibah;22;6;2;14;35;53;-18;20;0.909
25;12;Charlestown Azzurri;22;4;2;16;25;62;-37;14;0.636
