Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Broadmeadow;20;14;4;2;51;22;29;46;2.3
23;2;Weston Bears;20;11;4;5;44;31;13;37;1.85
23;3;Edgeworth E.;20;10;6;4;38;29;9;36;1.8
23;4;Belmont Swansea Utd.;21;10;5;6;45;41;4;35;1.667
23;5;Maitland;19;10;3;6;34;29;5;33;1.737
23;6;Cooks Hill United;21;8;6;7;39;34;5;30;1.429
23;7;Valentine;21;7;4;10;22;39;-17;25;1.19
23;8;Lambton J.;21;6;4;11;36;33;3;22;1.048
23;9;Newcastle Olympic;21;5;6;10;39;38;1;21;1.0
23;10;Adamstown Rosebud;20;5;6;9;29;39;-10;21;1.05
23;11;Kahibah;19;5;2;12;31;47;-16;17;0.895
23;12;Charlestown Azzurri;19;4;2;13;24;50;-26;14;0.737
