Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Broadmeadow;20;14;4;2;51;22;29;46;2.3
22;2;Weston Bears;19;11;3;5;44;31;13;36;1.895
22;3;Edgeworth E.;19;10;5;4;38;29;9;35;1.842
22;4;Maitland;19;10;3;6;34;29;5;33;1.737
22;5;Belmont Swansea Utd.;20;9;5;6;43;40;3;32;1.6
22;6;Cooks Hill United;20;8;5;7;37;32;5;29;1.45
22;7;Lambton J.;20;6;4;10;35;31;4;22;1.1
22;8;Valentine;20;6;4;10;20;38;-18;22;1.1
22;9;Newcastle Olympic;20;5;6;9;38;36;2;21;1.05
22;10;Adamstown Rosebud;19;5;5;9;27;37;-10;20;1.053
22;11;Kahibah;19;5;2;12;31;47;-16;17;0.895
22;12;Charlestown Azzurri;19;4;2;13;24;50;-26;14;0.737
