Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Broadmeadow;19;13;4;2;50;22;28;43;2.263
20;2;Weston Bears;19;11;3;5;44;31;13;36;1.895
20;3;Maitland;19;10;3;6;34;29;5;33;1.737
20;4;Belmont Swansea Utd.;18;9;5;4;42;35;7;32;1.778
20;5;Cooks Hill United;19;8;5;6;37;31;6;29;1.526
20;6;Edgeworth E.;17;8;5;4;34;29;5;29;1.706
20;7;Lambton J.;20;6;4;10;35;31;4;22;1.1
20;8;Valentine;19;6;4;9;19;36;-17;22;1.158
20;9;Newcastle Olympic;19;5;6;8;38;34;4;21;1.105
20;10;Adamstown Rosebud;18;4;5;9;25;36;-11;17;0.944
20;11;Kahibah;18;4;2;12;28;46;-18;14;0.778
20;12;Charlestown Azzurri;19;4;2;13;24;50;-26;14;0.737
