Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Broadmeadow;23;15;4;4;59;26;33;49;2.13
27;2;Maitland;24;14;4;6;42;33;9;46;1.917
27;3;Weston Bears;24;13;6;5;51;33;18;45;1.875
27;4;Edgeworth E.;24;12;6;6;45;35;10;42;1.75
27;5;Belmont Swansea Utd.;23;10;5;8;49;47;2;35;1.522
27;6;Cooks Hill United;22;9;6;7;43;36;7;33;1.5
27;7;Valentine;22;7;5;10;22;39;-17;26;1.182
27;8;Lambton J.;22;7;4;11;38;33;5;25;1.136
27;9;Adamstown Rosebud;22;6;6;10;34;45;-11;24;1.091
27;10;Kahibah;23;7;2;14;38;53;-15;23;1.0
27;11;Newcastle Olympic;22;5;6;11;39;40;-1;21;0.955
27;12;Charlestown Azzurri;22;4;2;16;25;62;-37;14;0.636
27;13;Newcastle Croatia;1;1;0;0;3;2;1;3;3.0
27;14;Wallsend Red Devils;1;0;0;1;2;3;-1;0;0.0
27;15;New Lambton;1;0;0;1;0;3;-3;0;0.0
