Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Pure Swansea;2;2;0;0;6;0;6;6;3.0
2;2;Pontypridd;2;2;0;0;7;3;4;6;3.0
2;3;Treowen;2;2;0;0;5;1;4;6;3.0
2;4;Carmarthen;2;2;0;0;5;2;3;6;3.0
2;5;Caerau Ely;2;1;1;0;5;3;2;4;2.0
2;6;Afan Lido;2;1;0;1;6;3;3;3;1.5
2;7;Newport City;2;1;0;1;5;2;3;3;1.5
2;8;Baglan Dragons;2;1;0;1;1;3;-2;3;1.5
2;9;Ynyshir Albions;1;0;1;0;1;1;0;1;1.0
2;10;Trethomas Bluebirds;2;0;1;1;3;5;-2;1;0.5
2;11;Cardiff Draconians;2;0;1;1;1;4;-3;1;0.5
2;12;Llanelli;2;0;1;1;1;4;-3;1;0.5
2;13;Caerphilly;2;0;1;1;0;3;-3;1;0.5
2;14;Aberystwyth;1;0;0;1;1;2;-1;0;0.0
2;15;Pontardawe;2;0;0;2;2;7;-5;0;0.0
2;16;Llantwit Major;2;0;0;2;0;6;-6;0;0.0
