Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Peninsula;18;13;3;2;43;20;23;42;2.333
18;2;Queensland Lions;17;12;2;3;48;20;28;38;2.235
18;3;Moreton City Excelsior;18;11;2;5;47;28;19;35;1.944
18;4;Gold Coast Knights;16;10;2;4;40;25;15;32;2.0
18;5;Eastern Suburbs;17;9;1;7;32;26;6;28;1.647
18;6;Brisbane City;17;7;5;5;38;39;-1;26;1.529
18;7;Wynnum Wolves;18;7;5;6;29;34;-5;26;1.444
18;8;Olympic FC;17;6;2;9;31;35;-4;20;1.176
18;9;Brisbane Roar U23;18;5;1;12;27;42;-15;16;0.889
18;10;Rochedale;18;4;3;11;27;45;-18;15;0.833
18;11;Magic United;18;4;1;13;24;54;-30;13;0.722
18;12;Gold Coast;16;2;1;13;18;36;-18;7;0.438
