Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Peninsula;17;13;2;2;43;20;23;41;2.412
17;2;Queensland Lions;16;12;2;2;47;18;29;38;2.375
17;3;Moreton City Excelsior;17;10;2;5;43;25;18;32;1.882
17;4;Gold Coast Knights;15;9;2;4;38;24;14;29;1.933
17;5;Eastern Suburbs;17;9;1;7;32;26;6;28;1.647
17;6;Brisbane City;17;7;5;5;38;39;-1;26;1.529
17;7;Wynnum Wolves;17;7;4;6;29;34;-5;25;1.471
17;8;Olympic FC;17;6;2;9;31;35;-4;20;1.176
17;9;Rochedale;17;4;3;10;26;41;-15;15;0.882
17;10;Brisbane Roar U23;17;4;1;12;23;41;-18;13;0.765
17;11;Magic United;17;4;1;12;21;50;-29;13;0.765
17;12;Gold Coast;16;2;1;13;18;36;-18;7;0.438
