Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Moreton City Excelsior;1;1;0;0;4;1;3;3;3.0
1;2;Wynnum Wolves;1;1;0;0;3;0;3;3;3.0
1;3;Brisbane City;1;1;0;0;3;1;2;3;3.0
1;4;Magic United;1;1;0;0;3;1;2;3;3.0
1;5;Olympic FC;1;1;0;0;2;1;1;3;3.0
1;6;Peninsula;1;1;0;0;1;0;1;3;3.0
1;7;Queensland Lions;1;0;0;1;1;2;-1;0;0.0
1;8;Eastern Suburbs;1;0;0;1;0;1;-1;0;0.0
1;9;Brisbane Roar U23;1;0;0;1;1;3;-2;0;0.0
1;10;Gold Coast;1;0;0;1;1;3;-2;0;0.0
1;11;Gold Coast Knights;1;0;0;1;1;4;-3;0;0.0
1;12;Rochedale;1;0;0;1;0;3;-3;0;0.0
2;1;Wynnum Wolves;2;2;0;0;6;1;5;6;3.0
2;2;Peninsula;2;2;0;0;4;0;4;6;3.0
2;3;Brisbane City;2;2;0;0;5;2;3;6;3.0
2;4;Moreton City Excelsior;2;1;0;1;5;3;2;3;1.5
2;5;Eastern Suburbs;2;1;0;1;3;3;0;3;1.5
2;6;Gold Coast;2;1;0;1;5;6;-1;3;1.5
2;7;Magic United;2;1;0;1;3;4;-1;3;1.5
2;8;Olympic FC;2;1;0;1;3;4;-1;3;1.5
2;9;Queensland Lions;2;0;1;1;3;4;-1;1;0.5
2;10;Gold Coast Knights;2;0;1;1;3;6;-3;1;0.5
2;11;Brisbane Roar U23;2;0;0;2;3;6;-3;0;0.0
2;12;Rochedale;2;0;0;2;3;7;-4;0;0.0
3;1;Wynnum Wolves;3;3;0;0;9;1;8;9;3.0
3;2;Peninsula;3;2;1;0;5;1;4;7;2.333
3;3;Eastern Suburbs;3;2;0;1;7;3;4;6;2.0
3;4;Brisbane City;3;2;0;1;5;6;-1;6;2.0
3;5;Gold Coast Knights;3;1;1;1;10;6;4;4;1.333
3;6;Queensland Lions;3;1;1;1;6;5;1;4;1.333
3;7;Olympic FC;3;1;1;1;4;5;-1;4;1.333
3;8;Moreton City Excelsior;3;1;0;2;5;6;-1;3;1.0
3;9;Gold Coast;3;1;0;2;6;8;-2;3;1.0
3;10;Brisbane Roar U23;3;1;0;2;5;7;-2;3;1.0
3;11;Magic United;3;1;0;2;3;11;-8;3;1.0
3;12;Rochedale;3;0;0;3;4;10;-6;0;0.0
4;1;Wynnum Wolves;4;3;1;0;11;3;8;10;2.5
4;2;Peninsula;4;2;2;0;7;3;4;8;2.0
4;3;Gold Coast Knights;4;2;1;1;14;8;6;7;1.75
4;4;Queensland Lions;4;2;1;1;9;6;3;7;1.75
4;5;Olympic FC;4;2;1;1;6;5;1;7;1.75
4;6;Moreton City Excelsior;4;2;0;2;10;6;4;6;1.5
4;7;Eastern Suburbs;4;2;0;2;8;6;2;6;1.5
4;8;Brisbane City;4;2;0;2;7;10;-3;6;1.5
4;9;Brisbane Roar U23;4;1;0;3;5;8;-3;3;0.75
4;10;Gold Coast;4;1;0;3;6;10;-4;3;0.75
4;11;Rochedale;4;1;0;3;5;10;-5;3;0.75
4;12;Magic United;4;1;0;3;3;16;-13;3;0.75
5;1;Peninsula;5;3;2;0;11;5;6;11;2.2
5;2;Gold Coast Knights;5;3;1;1;16;9;7;10;2.0
5;3;Queensland Lions;5;3;1;1;13;6;7;10;2.0
5;4;Wynnum Wolves;5;3;1;1;13;6;7;10;2.0
5;5;Moreton City Excelsior;5;3;0;2;13;7;6;9;1.8
5;6;Olympic FC;5;2;2;1;10;9;1;8;1.6
5;7;Brisbane City;5;2;1;2;11;14;-3;7;1.4
5;8;Eastern Suburbs;5;2;0;3;9;8;1;6;1.2
5;9;Brisbane Roar U23;5;2;0;3;8;10;-2;6;1.2
5;10;Gold Coast;5;1;0;4;8;14;-6;3;0.6
5;11;Rochedale;5;1;0;4;6;13;-7;3;0.6
5;12;Magic United;5;1;0;4;3;20;-17;3;0.6
6;1;Peninsula;6;4;2;0;14;6;8;14;2.333
6;2;Moreton City Excelsior;6;4;0;2;16;7;9;12;2.0
6;3;Queensland Lions;6;3;2;1;15;8;7;11;1.833
6;4;Wynnum Wolves;6;3;2;1;14;7;7;11;1.833
6;5;Olympic FC;6;3;2;1;11;9;2;11;1.833
6;6;Gold Coast Knights;6;3;1;2;16;10;6;10;1.667
6;7;Brisbane City;6;2;2;2;13;16;-3;8;1.333
6;8;Eastern Suburbs;6;2;0;4;9;11;-2;6;1.0
6;9;Brisbane Roar U23;6;2;0;4;8;11;-3;6;1.0
6;10;Magic United;6;2;0;4;4;20;-16;6;1.0
6;11;Gold Coast;6;1;1;4;9;15;-6;4;0.667
6;12;Rochedale;6;1;0;5;7;16;-9;3;0.5
7;1;Moreton City Excelsior;7;5;0;2;18;8;10;15;2.143
7;2;Queensland Lions;7;4;2;1;20;8;12;14;2.0
7;3;Peninsula;7;4;2;1;15;8;7;14;2.0
7;4;Gold Coast Knights;7;3;2;2;17;11;6;11;1.571
7;5;Wynnum Wolves;7;3;2;2;14;12;2;11;1.571
