Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Backnang;6;5;0;1;20;9;11;15;2.5
8;2;Oberachern;6;5;0;1;13;5;8;15;2.5
8;3;Reutlingen;6;5;0;1;13;7;6;15;2.5
8;4;1. FC Muhlhausen;5;4;0;1;17;10;7;12;2.4
8;5;Villingen;6;4;0;2;13;7;6;12;2.0
8;6;Pforzheim;5;3;2;0;11;5;6;11;2.2
8;7;FC Holzhausen;6;3;1;2;12;11;1;10;1.667
8;8;Bahlinger;6;2;3;1;8;9;-1;9;1.5
8;9;Young Boys Reutlingen;5;2;2;1;10;6;4;8;1.6
8;10;Balingen;6;2;1;3;11;10;1;7;1.167
8;11;Ravensburg;6;1;3;2;6;7;-1;6;1.0
8;12;Karlsruher 2;6;1;3;2;8;11;-3;6;1.0
8;13;Teningen;6;2;0;4;9;13;-4;6;1.0
8;14;Neckarsulm;6;2;0;4;6;11;-5;6;1.0
8;15;Essingen;6;1;2;3;5;11;-6;5;0.833
8;16;Singen;6;1;1;4;4;9;-5;4;0.667
8;17;Nottingen;6;1;0;5;5;10;-5;3;0.5
8;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
8;19;Normannia Gmund;6;0;0;6;4;19;-15;0;0.0
