Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Reutlingen;5;5;0;0;13;5;8;15;3.0
6;2;Backnang;5;4;0;1;17;7;10;12;2.4
6;3;Oberachern;5;4;0;1;11;5;6;12;2.4
6;4;1. FC Muhlhausen;4;3;0;1;15;9;6;9;2.25
6;5;Villingen;5;3;0;2;12;7;5;9;1.8
6;6;Pforzheim;4;2;2;0;8;3;5;8;2.0
6;7;Young Boys Reutlingen;3;2;1;0;7;2;5;7;2.333
6;8;FC Holzhausen;4;2;1;1;9;9;0;7;1.75
6;9;Balingen;5;2;0;3;9;8;1;6;1.2
6;10;Bahlinger;5;1;3;1;7;9;-2;6;1.2
6;11;Neckarsulm;5;2;0;3;4;8;-4;6;1.2
6;12;Ravensburg;5;1;2;2;4;5;-1;5;1.0
6;13;Karlsruher 2;4;1;1;2;6;9;-3;4;1.0
6;14;Singen;5;1;1;3;3;7;-4;4;0.8
6;15;Essingen;5;1;1;3;5;11;-6;4;0.8
6;16;Nottingen;4;1;0;3;4;6;-2;3;0.75
6;17;Teningen;5;1;0;4;7;12;-5;3;0.6
6;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
6;19;Normannia Gmund;5;0;0;5;2;16;-14;0;0.0
