Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Oberachern;7;6;0;1;17;6;11;18;2.571
9;2;Reutlingen;7;6;0;1;15;8;7;18;2.571
9;3;Backnang;7;5;1;1;21;10;11;16;2.286
9;4;1. FC Muhlhausen;6;4;1;1;19;12;7;13;2.167
9;5;Villingen;7;4;1;2;16;10;6;13;1.857
9;6;Pforzheim;6;3;2;1;12;7;5;11;1.833
9;7;FC Holzhausen;7;3;1;3;13;13;0;10;1.429
9;8;Bahlinger;7;2;4;1;11;12;-1;10;1.429
9;9;Ravensburg;7;2;3;2;8;8;0;9;1.286
9;10;Young Boys Reutlingen;5;2;2;1;10;6;4;8;1.6
9;11;Balingen;7;2;2;3;12;11;1;8;1.143
9;12;Karlsruher 2;6;1;3;2;8;11;-3;6;1.0
9;13;Teningen;6;2;0;4;9;13;-4;6;1.0
9;14;Neckarsulm;6;2;0;4;6;11;-5;6;1.0
9;15;Essingen;7;1;3;3;7;13;-6;6;0.857
9;16;Singen;6;1;1;4;4;9;-5;4;0.667
9;17;Nottingen;6;1;0;5;5;10;-5;3;0.5
9;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
9;19;Normannia Gmund;7;0;0;7;5;23;-18;0;0.0
