Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Oberachern;7;6;0;1;17;6;11;18;2.571
10;2;Reutlingen;7;6;0;1;15;8;7;18;2.571
10;3;Backnang;7;5;1;1;21;10;11;16;2.286
10;4;Villingen;8;5;1;2;19;10;9;16;2.0
10;5;Young Boys Reutlingen;7;4;2;1;17;11;6;14;2.0
10;6;1. FC Muhlhausen;7;4;1;2;19;17;2;13;1.857
10;7;Pforzheim;6;3;2;1;12;7;5;11;1.833
10;8;FC Holzhausen;7;3;1;3;13;13;0;10;1.429
10;9;Bahlinger;7;2;4;1;11;12;-1;10;1.429
10;10;Ravensburg;7;2;3;2;8;8;0;9;1.286
10;11;Neckarsulm;7;3;0;4;8;12;-4;9;1.286
10;12;Balingen;7;2;2;3;12;11;1;8;1.143
10;13;Singen;8;2;1;5;8;15;-7;7;0.875
10;14;Karlsruher 2;7;1;3;3;9;13;-4;6;0.857
10;15;Teningen;7;2;0;5;12;17;-5;6;0.857
10;16;Essingen;7;1;3;3;7;13;-6;6;0.857
10;17;Nottingen;8;1;0;7;10;17;-7;3;0.375
10;18;Normannia Gmund;7;0;0;7;5;23;-18;0;0.0
