Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Oberachern;8;6;1;1;18;7;11;19;2.375
10;2;Reutlingen;8;6;1;1;16;9;7;19;2.375
10;3;Backnang;8;5;2;1;22;11;11;17;2.125
10;4;Villingen;8;5;1;2;19;10;9;16;2.0
10;5;1. FC Muhlhausen;8;5;1;2;21;18;3;16;2.0
10;6;Young Boys Reutlingen;7;4;2;1;17;11;6;14;2.0
10;7;FC Holzhausen;8;4;1;3;15;13;2;13;1.625
10;8;Pforzheim;7;3;2;2;13;9;4;11;1.571
10;9;Balingen;8;3;2;3;14;12;2;11;1.375
10;10;Bahlinger;8;2;5;1;12;13;-1;11;1.375
10;11;Ravensburg;8;2;4;2;10;10;0;10;1.25
10;12;Teningen;8;3;0;5;14;18;-4;9;1.125
10;13;Neckarsulm;8;3;0;5;9;14;-5;9;1.125
10;14;Karlsruher 2;8;1;4;3;11;15;-4;7;0.875
10;15;Singen;8;2;1;5;8;15;-7;7;0.875
10;16;Essingen;8;1;3;4;8;15;-7;6;0.75
10;17;Nottingen;8;1;0;7;10;17;-7;3;0.375
10;18;Normannia Gmund;8;0;0;8;5;25;-20;0;0.0
