Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Backnang;4;4;0;0;15;4;11;12;3.0
5;2;Oberachern;4;4;0;0;11;4;7;12;3.0
5;3;Reutlingen;4;4;0;0;10;3;7;12;3.0
5;4;Young Boys Reutlingen;3;2;1;0;7;2;5;7;2.333
5;5;FC Holzhausen;4;2;1;1;9;9;0;7;1.75
5;6;Villingen;4;2;0;2;11;7;4;6;1.5
5;7;1. FC Muhlhausen;3;2;0;1;11;8;3;6;2.0
5;8;Pforzheim;3;1;2;0;4;3;1;5;1.667
5;9;Ravensburg;4;1;2;1;4;4;0;5;1.25
5;10;Singen;4;1;1;2;2;3;-1;4;1.0
5;11;Essingen;4;1;1;2;5;7;-2;4;1.0
5;12;Karlsruher 2;4;1;1;2;6;9;-3;4;1.0
5;13;Balingen;4;1;0;3;6;8;-2;3;0.75
5;14;Nottingen;4;1;0;3;4;6;-2;3;0.75
5;15;Bahlinger;4;0;3;1;5;8;-3;3;0.75
5;16;Teningen;4;1;0;3;6;10;-4;3;0.75
5;17;Neckarsulm;4;1;0;3;3;8;-5;3;0.75
5;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
5;19;Normannia Gmund;4;0;0;4;2;13;-11;0;0.0
