Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Backnang;3;3;0;0;13;3;10;9;3.0
5;2;Oberachern;3;3;0;0;9;3;6;9;3.0
5;3;Reutlingen;3;3;0;0;8;2;6;9;3.0
5;4;FC Holzhausen;4;2;1;1;9;9;0;7;1.75
5;5;Villingen;4;2;0;2;11;7;4;6;1.5
5;6;1. FC Muhlhausen;3;2;0;1;11;8;3;6;2.0
5;7;Ravensburg;3;1;2;0;4;1;3;5;1.667
5;8;Pforzheim;3;1;2;0;4;3;1;5;1.667
5;9;Young Boys Reutlingen;2;1;1;0;4;2;2;4;2.0
5;10;Singen;4;1;1;2;2;3;-1;4;1.0
5;11;Essingen;4;1;1;2;5;7;-2;4;1.0
5;12;Karlsruher 2;4;1;1;2;6;9;-3;4;1.0
5;13;Balingen;3;1;0;2;5;6;-1;3;1.0
5;14;Nottingen;3;1;0;2;3;4;-1;3;1.0
5;15;Bahlinger;4;0;3;1;5;8;-3;3;0.75
5;16;Teningen;3;1;0;2;5;8;-3;3;1.0
5;17;Neckarsulm;4;1;0;3;3;8;-5;3;0.75
5;18;1\. FC Muhlhausen;1;0;0;1;0;5;-5;0;0.0
5;19;Normannia Gmund;4;0;0;4;2;13;-11;0;0.0
